nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
ZEEL,2016Q4,0,12.45,0,,,,ZEEL
ZEEL,2017Q1,0,12.45,0,,,,ZEEL
ZEEL,2017Q2,0,12.0,0,,,,ZEEL
ZEEL,2017Q3,0,10.03,0,,,,ZEEL
ZEEL,2017Q4,0,12.13,0,,,,ZEEL
ZEEL,2018Q1,0,26.49,0,,,,ZEEL
ZEEL,2018Q2,0,24.56,0,,,,ZEEL
ZEEL,2018Q3,1,36.55,0,,,,ZEEL
ZEEL,2018Q4,1,33.72,0,,,,ZEEL
ZEEL,2019Q1,1,36.58,0,,,,ZEEL
ZEEL,2019Q2,1,42.28,0,,,,ZEEL
ZEEL,2019Q3,1,66.73,1,,,,ZEEL
ZEEL,2019Q4,1,60.33,0,,,,ZEEL
ZEEL,2020Q1,1,34.55,0,,,,ZEEL
ZEEL,2020Q2,0,25.15,0,,,,ZEEL
ZEEL,2020Q3,0,21.39,0,,,,ZEEL
ZEEL,2020Q4,0,27.4,0,,,,ZEEL
ZEEL,2021Q1,0,27.06,0,,,,ZEEL
ZEEL,2021Q2,0,23.49,0,,,,ZEEL
ZEEL,2021Q3,1,40.38,0,,,,ZEEL
ZEEL,2021Q4,1,36.45,0,,,,ZEEL
ZEEL,2022Q1,1,31.08,0,,,,ZEEL
ZEEL,2022Q2,0,16.59,0,,,,ZEEL
ZEEL,2022Q3,1,35.08,0,,,,ZEEL
ZEEL,2022Q4,0,28.71,0,,,,ZEEL
ZEEL,2023Q1,0,19.04,0,,,,ZEEL
ZEEL,2023Q2,0,15.78,0,,,,ZEEL
ZEEL,2023Q3,1,52.32,0,,,,ZEEL
ZEEL,2023Q4,1,55.33,0,,,,ZEEL
ZEEL,2024Q1,0,24.38,0,,,,ZEEL
ZEEL,2024Q2,0,27.67,0,,,,ZEEL
ZEEL,2024Q3,0,17.33,0,,,,ZEEL
ZEEL,2024Q4,0,0.0,0,,,,ZEEL
RCOM,2015Q1,1,31.11,0,,,,RCOM
RCOM,2015Q2,1,31.11,0,,,,RCOM
RCOM,2015Q3,1,45.42,0,,,,RCOM
RCOM,2015Q4,1,48.4,0,,,,RCOM
RCOM,2016Q1,0,28.7,0,,,,RCOM
RCOM,2016Q2,1,38.83,0,,,,RCOM
RCOM,2016Q3,1,35.59,0,,,,RCOM
RCOM,2016Q4,1,55.76,0,,,,RCOM
RCOM,2017Q1,1,55.76,0,,,,RCOM
RCOM,2017Q2,1,61.81,0,,,,RCOM
RCOM,2017Q3,1,42.94,0,,,,RCOM
RCOM,2017Q4,1,70.3,0,,,,RCOM
RCOM,2018Q1,1,56.88,0,,,,RCOM
RCOM,2018Q2,1,51.57,0,,,,RCOM
RCOM,2018Q3,1,76.61,0,,,,RCOM
RCOM,2018Q4,1,91.29,0,,,,RCOM
RCOM,2019Q1,1,82.28,0,,,,RCOM
RCOM,2019Q2,1,69.44,1,,,,RCOM
RCOM,2019Q3,1,50.0,0,,,,RCOM
RCOM,2019Q4,1,36.84,0,,,,RCOM
RCOM,2020Q1,1,43.94,0,,,,RCOM
RCOM,2020Q2,1,59.09,0,,,,RCOM
RCOM,2020Q3,1,34.0,0,,,,RCOM
RCOM,2020Q4,0,29.55,0,,,,RCOM
RCOM,2021Q1,1,49.48,0,,,,RCOM
RCOM,2021Q2,1,40.24,0,,,,RCOM
RCOM,2021Q3,1,39.53,0,,,,RCOM
RCOM,2021Q4,1,49.41,0,,,,RCOM
RCOM,2022Q1,1,30.65,0,,,,RCOM
RCOM,2022Q2,1,42.11,0,,,,RCOM
RCOM,2022Q3,1,52.0,0,,,,RCOM
RCOM,2022Q4,1,54.35,0,,,,RCOM
RCOM,2023Q1,1,30.0,0,,,,RCOM
RCOM,2023Q2,0,13.51,0,,,,RCOM
RCOM,2023Q3,0,26.09,0,,,,RCOM
RCOM,2023Q4,1,31.82,0,,,,RCOM
RCOM,2024Q1,0,23.58,0,,,,RCOM
RCOM,2024Q2,1,31.01,0,,,,RCOM
RCOM,2024Q3,1,31.01,0,,,,RCOM
RCOM,2024Q4,0,0.0,0,,,,RCOM
YESBANK,2015Q1,0,28.63,0,,,,YESBANK
YESBANK,2015Q2,0,27.73,0,,,,YESBANK
YESBANK,2015Q3,0,17.54,0,,,,YESBANK
YESBANK,2015Q4,0,13.78,0,,,,YESBANK
YESBANK,2016Q1,0,18.81,0,,,,YESBANK
YESBANK,2016Q2,0,23.55,0,,,,YESBANK
YESBANK,2016Q3,0,16.39,0,,,,YESBANK
YESBANK,2016Q4,0,14.69,0,,,,YESBANK
YESBANK,2017Q1,0,14.69,0,,,,YESBANK
YESBANK,2017Q2,0,20.18,0,,,,YESBANK
YESBANK,2017Q3,0,23.26,0,,,,YESBANK
YESBANK,2017Q4,0,21.42,0,,,,YESBANK
YESBANK,2018Q1,1,53.39,0,,,,YESBANK
YESBANK,2018Q2,1,59.28,0,,,,YESBANK
YESBANK,2018Q3,1,35.54,0,,,,YESBANK
YESBANK,2018Q4,1,62.68,0,,,,YESBANK
YESBANK,2019Q1,1,82.37,0,,,,YESBANK
YESBANK,2019Q2,1,70.68,0,,,,YESBANK
YESBANK,2019Q3,1,77.88,0,,,,YESBANK
YESBANK,2019Q4,1,65.89,0,,,,YESBANK
YESBANK,2020Q1,1,61.76,1,,,,YESBANK
YESBANK,2020Q2,1,56.51,0,,,,YESBANK
YESBANK,2020Q3,1,31.3,0,,,,YESBANK
YESBANK,2020Q4,0,27.42,0,,,,YESBANK
YESBANK,2021Q1,1,31.21,0,,,,YESBANK
YESBANK,2021Q2,0,20.3,0,,,,YESBANK
YESBANK,2021Q3,0,15.52,0,,,,YESBANK
YESBANK,2021Q4,0,21.09,0,,,,YESBANK
YESBANK,2022Q1,0,21.09,0,,,,YESBANK
YESBANK,2022Q2,0,27.14,0,,,,YESBANK
YESBANK,2022Q3,1,38.41,0,,,,YESBANK
YESBANK,2022Q4,1,33.11,0,,,,YESBANK
YESBANK,2023Q1,0,7.26,0,,,,YESBANK
YESBANK,2023Q2,0,14.52,0,,,,YESBANK
YESBANK,2023Q3,1,33.28,0,,,,YESBANK
YESBANK,2023Q4,1,33.28,0,,,,YESBANK
YESBANK,2024Q1,0,19.37,0,,,,YESBANK
YESBANK,2024Q2,0,28.42,0,,,,YESBANK
YESBANK,2024Q3,0,14.94,0,,,,YESBANK
YESBANK,2024Q4,0,0.0,0,,,,YESBANK
JETAIRWAYS,2015Q1,1,48.55,0,,,,JETAIRWAYS
JETAIRWAYS,2015Q2,0,27.5,0,,,,JETAIRWAYS
JETAIRWAYS,2015Q3,1,36.65,0,,,,JETAIRWAYS
JETAIRWAYS,2015Q4,1,36.65,0,,,,JETAIRWAYS
JETAIRWAYS,2016Q1,1,30.37,0,,,,JETAIRWAYS
JETAIRWAYS,2016Q2,1,45.16,0,,,,JETAIRWAYS
JETAIRWAYS,2016Q3,1,30.96,0,,,,JETAIRWAYS
JETAIRWAYS,2016Q4,0,15.62,0,,,,JETAIRWAYS
JETAIRWAYS,2017Q1,0,25.92,0,,,,JETAIRWAYS
JETAIRWAYS,2017Q2,0,26.12,0,,,,JETAIRWAYS
JETAIRWAYS,2017Q3,1,30.08,0,,,,JETAIRWAYS
JETAIRWAYS,2017Q4,1,61.83,0,,,,JETAIRWAYS
JETAIRWAYS,2018Q1,1,72.03,0,,,,JETAIRWAYS
JETAIRWAYS,2018Q2,1,50.86,0,,,,JETAIRWAYS
JETAIRWAYS,2018Q3,1,38.21,0,,,,JETAIRWAYS
JETAIRWAYS,2018Q4,1,88.76,0,,,,JETAIRWAYS
JETAIRWAYS,2019Q1,1,88.95,1,,,,JETAIRWAYS
JETAIRWAYS,2019Q2,1,78.69,0,,,,JETAIRWAYS
JETAIRWAYS,2019Q3,1,72.37,0,,,,JETAIRWAYS
JETAIRWAYS,2019Q4,1,72.37,0,,,,JETAIRWAYS
JETAIRWAYS,2020Q1,0,29.41,0,,,,JETAIRWAYS
JETAIRWAYS,2020Q2,1,33.4,0,,,,JETAIRWAYS
JETAIRWAYS,2020Q3,1,53.54,0,,,,JETAIRWAYS
JETAIRWAYS,2020Q4,1,53.54,0,,,,JETAIRWAYS
JETAIRWAYS,2021Q1,1,48.53,0,,,,JETAIRWAYS
JETAIRWAYS,2021Q2,1,45.83,0,,,,JETAIRWAYS
JETAIRWAYS,2021Q3,0,24.23,0,,,,JETAIRWAYS
JETAIRWAYS,2021Q4,0,26.52,0,,,,JETAIRWAYS
JETAIRWAYS,2022Q1,0,29.15,0,,,,JETAIRWAYS
JETAIRWAYS,2022Q2,1,39.64,0,,,,JETAIRWAYS
JETAIRWAYS,2022Q3,1,40.86,0,,,,JETAIRWAYS
JETAIRWAYS,2022Q4,1,40.26,0,,,,JETAIRWAYS
JETAIRWAYS,2023Q1,1,43.58,0,,,,JETAIRWAYS
JETAIRWAYS,2023Q2,0,29.69,0,,,,JETAIRWAYS
JETAIRWAYS,2023Q3,1,41.01,0,,,,JETAIRWAYS
JETAIRWAYS,2023Q4,0,29.97,0,,,,JETAIRWAYS
JETAIRWAYS,2024Q1,0,26.42,0,,,,JETAIRWAYS
JETAIRWAYS,2024Q2,0,23.87,0,,,,JETAIRWAYS
JETAIRWAYS,2024Q3,0,14.49,0,,,,JETAIRWAYS
JETAIRWAYS,2024Q4,0,0.0,0,,,,JETAIRWAYS
ILFSENGG,2015Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2015Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2015Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2015Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2016Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2016Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2016Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2016Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2017Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2017Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2017Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2017Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2018Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2018Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2018Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2018Q4,1,0.0,1,,,,ILFSENGG
ILFSENGG,2019Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2019Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2019Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2019Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2020Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2020Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2020Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2020Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2021Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2021Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2021Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2021Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2022Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2022Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2022Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2022Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2023Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2023Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2023Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2023Q4,0,0.0,0,,,,ILFSENGG
ILFSENGG,2024Q1,0,0.0,0,,,,ILFSENGG
ILFSENGG,2024Q2,0,0.0,0,,,,ILFSENGG
ILFSENGG,2024Q3,0,0.0,0,,,,ILFSENGG
ILFSENGG,2024Q4,0,0.0,0,,,,ILFSENGG
ADANIENT,2015Q1,1,69.03,0,,,,ADANIENT
ADANIENT,2015Q2,1,31.95,0,,,,ADANIENT
ADANIENT,2015Q3,1,39.28,0,,,,ADANIENT
ADANIENT,2015Q4,1,34.79,0,,,,ADANIENT
ADANIENT,2016Q1,0,25.45,0,,,,ADANIENT
ADANIENT,2016Q2,0,28.31,0,,,,ADANIENT
ADANIENT,2016Q3,0,13.66,0,,,,ADANIENT
ADANIENT,2016Q4,0,27.39,0,,,,ADANIENT
ADANIENT,2017Q1,0,28.79,0,,,,ADANIENT
ADANIENT,2017Q2,0,25.11,0,,,,ADANIENT
ADANIENT,2017Q3,1,30.53,0,,,,ADANIENT
ADANIENT,2017Q4,1,41.33,0,,,,ADANIENT
ADANIENT,2018Q1,0,29.85,0,,,,ADANIENT
ADANIENT,2018Q2,0,20.46,0,,,,ADANIENT
ADANIENT,2018Q3,1,33.4,0,,,,ADANIENT
ADANIENT,2018Q4,0,25.63,0,,,,ADANIENT
ADANIENT,2019Q1,0,22.58,0,,,,ADANIENT
ADANIENT,2019Q2,0,19.88,0,,,,ADANIENT
ADANIENT,2019Q3,1,52.93,0,,,,ADANIENT
ADANIENT,2019Q4,1,52.93,0,,,,ADANIENT
ADANIENT,2020Q1,0,12.13,0,,,,ADANIENT
ADANIENT,2020Q2,0,12.13,0,,,,ADANIENT
ADANIENT,2020Q3,0,7.35,0,,,,ADANIENT
ADANIENT,2020Q4,0,19.59,0,,,,ADANIENT
ADANIENT,2021Q1,0,19.66,0,,,,ADANIENT
ADANIENT,2021Q2,0,15.05,0,,,,ADANIENT
ADANIENT,2021Q3,0,17.78,0,,,,ADANIENT
ADANIENT,2021Q4,0,17.78,0,,,,ADANIENT
ADANIENT,2022Q1,0,14.62,0,,,,ADANIENT
ADANIENT,2022Q2,0,17.66,0,,,,ADANIENT
ADANIENT,2022Q3,1,71.35,0,,,,ADANIENT
ADANIENT,2022Q4,1,69.04,0,,,,ADANIENT
ADANIENT,2023Q1,1,15.19,1,,,,ADANIENT
ADANIENT,2023Q2,0,20.32,0,,,,ADANIENT
ADANIENT,2023Q3,0,14.22,0,,,,ADANIENT
ADANIENT,2023Q4,0,19.31,0,,,,ADANIENT
ADANIENT,2024Q1,0,19.37,0,,,,ADANIENT
ADANIENT,2024Q2,1,33.16,0,,,,ADANIENT
ADANIENT,2024Q3,1,32.5,0,,,,ADANIENT
ADANIENT,2024Q4,0,0.0,0,,,,ADANIENT
ADANIPORTS,2015Q1,0,19.31,0,,,,ADANIPORTS
ADANIPORTS,2015Q2,1,34.57,0,,,,ADANIPORTS
ADANIPORTS,2015Q3,1,45.88,0,,,,ADANIPORTS
ADANIPORTS,2015Q4,1,35.59,0,,,,ADANIPORTS
ADANIPORTS,2016Q1,0,29.37,0,,,,ADANIPORTS
ADANIPORTS,2016Q2,0,18.25,0,,,,ADANIPORTS
ADANIPORTS,2016Q3,0,18.25,0,,,,ADANIPORTS
ADANIPORTS,2016Q4,0,10.83,0,,,,ADANIPORTS
ADANIPORTS,2017Q1,0,10.83,0,,,,ADANIPORTS
ADANIPORTS,2017Q2,0,11.84,0,,,,ADANIPORTS
ADANIPORTS,2017Q3,0,21.09,0,,,,ADANIPORTS
ADANIPORTS,2017Q4,0,21.09,0,,,,ADANIPORTS
ADANIPORTS,2018Q1,0,20.03,0,,,,ADANIPORTS
ADANIPORTS,2018Q2,0,24.5,0,,,,ADANIPORTS
ADANIPORTS,2018Q3,0,18.98,0,,,,ADANIPORTS
ADANIPORTS,2018Q4,0,18.98,0,,,,ADANIPORTS
ADANIPORTS,2019Q1,0,19.04,0,,,,ADANIPORTS
ADANIPORTS,2019Q2,0,17.36,0,,,,ADANIPORTS
ADANIPORTS,2019Q3,1,50.18,0,,,,ADANIPORTS
ADANIPORTS,2019Q4,1,46.41,0,,,,ADANIPORTS
ADANIPORTS,2020Q1,0,14.28,0,,,,ADANIPORTS
ADANIPORTS,2020Q2,0,14.28,0,,,,ADANIPORTS
ADANIPORTS,2020Q3,0,9.68,0,,,,ADANIPORTS
ADANIPORTS,2020Q4,0,26.37,0,,,,ADANIPORTS
ADANIPORTS,2021Q1,0,26.37,0,,,,ADANIPORTS
ADANIPORTS,2021Q2,0,15.86,0,,,,ADANIPORTS
ADANIPORTS,2021Q3,0,19.43,0,,,,ADANIPORTS
ADANIPORTS,2021Q4,0,27.09,0,,,,ADANIPORTS
ADANIPORTS,2022Q1,0,27.09,0,,,,ADANIPORTS
ADANIPORTS,2022Q2,0,19.6,0,,,,ADANIPORTS
ADANIPORTS,2022Q3,1,49.01,0,,,,ADANIPORTS
ADANIPORTS,2022Q4,1,43.76,0,,,,ADANIPORTS
ADANIPORTS,2023Q1,0,7.69,0,,,,ADANIPORTS
ADANIPORTS,2023Q2,0,12.84,0,,,,ADANIPORTS
ADANIPORTS,2023Q3,0,9.91,0,,,,ADANIPORTS
ADANIPORTS,2023Q4,0,21.15,0,,,,ADANIPORTS
ADANIPORTS,2024Q1,0,21.15,0,,,,ADANIPORTS
ADANIPORTS,2024Q2,0,29.9,0,,,,ADANIPORTS
ADANIPORTS,2024Q3,0,24.04,0,,,,ADANIPORTS
ADANIPORTS,2024Q4,0,0.0,0,,,,ADANIPORTS
ADANIGREEN,2015Q1,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2015Q2,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2015Q3,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2015Q4,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2016Q1,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2016Q2,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2016Q3,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2016Q4,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2017Q1,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2017Q2,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2017Q3,0,0.0,0,,,,ADANIGREEN
ADANIGREEN,2017Q4,0,20.09,0,,,,ADANIGREEN
ADANIGREEN,2018Q1,1,44.27,0,,,,ADANIGREEN
ADANIGREEN,2018Q2,1,58.53,0,,,,ADANIGREEN
ADANIGREEN,2018Q3,1,38.83,0,,,,ADANIGREEN
ADANIGREEN,2018Q4,0,26.93,0,,,,ADANIGREEN
ADANIGREEN,2019Q1,0,18.67,0,,,,ADANIGREEN
ADANIGREEN,2019Q2,0,16.54,0,,,,ADANIGREEN
ADANIGREEN,2019Q3,1,49.3,0,,,,ADANIGREEN
ADANIGREEN,2019Q4,1,49.3,0,,,,ADANIGREEN
ADANIGREEN,2020Q1,1,30.91,0,,,,ADANIGREEN
ADANIGREEN,2020Q2,0,22.59,0,,,,ADANIGREEN
ADANIGREEN,2020Q3,0,23.48,0,,,,ADANIGREEN
ADANIGREEN,2020Q4,0,22.43,0,,,,ADANIGREEN
ADANIGREEN,2021Q1,1,35.62,0,,,,ADANIGREEN
ADANIGREEN,2021Q2,0,18.02,0,,,,ADANIGREEN
ADANIGREEN,2021Q3,0,12.88,0,,,,ADANIGREEN
ADANIGREEN,2021Q4,1,42.4,0,,,,ADANIGREEN
ADANIGREEN,2022Q1,1,42.4,0,,,,ADANIGREEN
ADANIGREEN,2022Q2,0,28.21,0,,,,ADANIGREEN
ADANIGREEN,2022Q3,1,79.14,0,,,,ADANIGREEN
ADANIGREEN,2022Q4,1,78.66,0,,,,ADANIGREEN
ADANIGREEN,2023Q1,0,18.57,0,,,,ADANIGREEN
ADANIGREEN,2023Q2,0,25.63,0,,,,ADANIGREEN
ADANIGREEN,2023Q3,0,12.92,0,,,,ADANIGREEN
ADANIGREEN,2023Q4,0,19.23,0,,,,ADANIGREEN
ADANIGREEN,2024Q1,0,19.23,0,,,,ADANIGREEN
ADANIGREEN,2024Q2,1,56.6,0,,,,ADANIGREEN
ADANIGREEN,2024Q3,1,52.33,0,,,,ADANIGREEN
ADANIGREEN,2024Q4,0,0.0,0,,,,ADANIGREEN
ADANITRANS,2015Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2015Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2015Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2015Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2016Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2016Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2016Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2016Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2017Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2017Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2017Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2017Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2018Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2018Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2018Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2018Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2019Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2019Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2019Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2019Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2020Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2020Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2020Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2020Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2021Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2021Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2021Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2021Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2022Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2022Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2022Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2022Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2023Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2023Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2023Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2023Q4,0,0.0,0,,,,ADANITRANS
ADANITRANS,2024Q1,0,0.0,0,,,,ADANITRANS
ADANITRANS,2024Q2,0,0.0,0,,,,ADANITRANS
ADANITRANS,2024Q3,0,0.0,0,,,,ADANITRANS
ADANITRANS,2024Q4,0,0.0,0,,,,ADANITRANS
ZEEMEDIA,2015Q1,0,28.44,0,,,,ZEEMEDIA
ZEEMEDIA,2015Q2,0,21.94,0,,,,ZEEMEDIA
ZEEMEDIA,2015Q3,1,32.09,0,,,,ZEEMEDIA
ZEEMEDIA,2015Q4,0,27.25,0,,,,ZEEMEDIA
ZEEMEDIA,2016Q1,0,17.09,0,,,,ZEEMEDIA
ZEEMEDIA,2016Q2,0,22.48,0,,,,ZEEMEDIA
ZEEMEDIA,2016Q3,0,22.48,0,,,,ZEEMEDIA
ZEEMEDIA,2016Q4,0,12.02,0,,,,ZEEMEDIA
ZEEMEDIA,2017Q1,0,17.81,0,,,,ZEEMEDIA
ZEEMEDIA,2017Q2,0,14.09,0,,,,ZEEMEDIA
ZEEMEDIA,2017Q3,0,22.34,0,,,,ZEEMEDIA
ZEEMEDIA,2017Q4,1,48.98,0,,,,ZEEMEDIA
ZEEMEDIA,2018Q1,1,42.73,0,,,,ZEEMEDIA
ZEEMEDIA,2018Q2,0,29.15,0,,,,ZEEMEDIA
ZEEMEDIA,2018Q3,1,57.55,0,,,,ZEEMEDIA
ZEEMEDIA,2018Q4,1,56.15,0,,,,ZEEMEDIA
ZEEMEDIA,2019Q1,1,52.43,0,,,,ZEEMEDIA
ZEEMEDIA,2019Q2,1,63.2,0,,,,ZEEMEDIA
ZEEMEDIA,2019Q3,1,68.45,1,,,,ZEEMEDIA
ZEEMEDIA,2019Q4,1,55.3,0,,,,ZEEMEDIA
ZEEMEDIA,2020Q1,1,30.32,0,,,,ZEEMEDIA
ZEEMEDIA,2020Q2,1,43.87,0,,,,ZEEMEDIA
ZEEMEDIA,2020Q3,0,29.17,0,,,,ZEEMEDIA
ZEEMEDIA,2020Q4,0,17.48,0,,,,ZEEMEDIA
ZEEMEDIA,2021Q1,1,36.0,0,,,,ZEEMEDIA
ZEEMEDIA,2021Q2,1,36.0,0,,,,ZEEMEDIA
ZEEMEDIA,2021Q3,1,30.0,0,,,,ZEEMEDIA
ZEEMEDIA,2021Q4,1,48.8,0,,,,ZEEMEDIA
ZEEMEDIA,2022Q1,1,48.8,0,,,,ZEEMEDIA
ZEEMEDIA,2022Q2,0,27.62,0,,,,ZEEMEDIA
ZEEMEDIA,2022Q3,1,54.29,0,,,,ZEEMEDIA
ZEEMEDIA,2022Q4,1,48.0,0,,,,ZEEMEDIA
ZEEMEDIA,2023Q1,0,18.51,0,,,,ZEEMEDIA
